model,think,lang,n,flip_rate,toward_gold,away_gold,acc_en,acc_x,mcnemar_p
Qwen3.5:0.8B,off,es,1221,0.3808,95,208,0.5168,0.4242,0.0
Qwen3.5:0.8B,off,he,1221,0.4554,109,261,0.5168,0.3923,0.0
Qwen3.5:0.8B,off,ru,1221,0.3563,125,175,0.5168,0.4758,0.00467
Qwen3.5:0.8B,on,es,1221,0.154,42,116,0.1294,0.0688,0.0
Qwen3.5:0.8B,on,he,1221,0.1425,23,127,0.1294,0.0442,0.0
Qwen3.5:0.8B,on,ru,1221,0.1474,51,105,0.1294,0.0852,2e-05
Qwen3.5:4B,off,es,1221,0.2588,87,184,0.7658,0.6863,0.0
Qwen3.5:4B,off,he,1221,0.276,95,186,0.7658,0.6912,0.0
Qwen3.5:4B,off,ru,1221,0.2301,77,161,0.7658,0.697,0.0
Qwen3.5:4B,on,es,1221,0.3104,98,182,0.7224,0.6536,0.0
Qwen3.5:4B,on,he,1221,0.3481,87,239,0.7224,0.5979,0.0
Qwen3.5:4B,on,ru,1221,0.2981,113,170,0.7224,0.6757,0.00087
Qwen3.5:9B,off,es,1221,0.2236,65,185,0.8206,0.7224,0.0
Qwen3.5:9B,off,he,1221,0.2154,60,181,0.8206,0.7215,0.0
Qwen3.5:9B,off,ru,1221,0.2048,56,174,0.8206,0.724,0.0
Qwen3.5:9B,on,es,1221,0.1884,67,123,0.819,0.7731,7e-05
Qwen3.5:9B,on,he,1221,0.2432,68,180,0.819,0.7273,0.0
Qwen3.5:9B,on,ru,1221,0.1982,73,136,0.819,0.7674,2e-05
qwen3.6:35b,off,es,1221,0.1491,43,123,0.8534,0.7879,0.0
qwen3.6:35b,off,he,1221,0.1802,49,150,0.8534,0.7707,0.0
qwen3.6:35b,off,ru,1221,0.1613,42,139,0.8534,0.774,0.0
qwen3.6:35b,on,es,1221,0.1523,38,126,0.8673,0.7952,0.0
qwen3.6:35b,on,he,1221,0.2441,34,213,0.8673,0.7207,0.0
qwen3.6:35b,on,ru,1221,0.1556,42,130,0.8673,0.7952,0.0
